 | Id   | Map                                                                                                                                     | Difficulty | 
 | 5358 | Various Artist - [Full LN] training [sakuzyo - Neurotoxin Lv. 2]                                                                        | 33.19521   | 
 | 5359 | Various Artist - [Full LN] training [sakuzyo - Neurotoxin Lv. 3.5]                                                                      | 54.49801   | 
 | 5360 | Various Artist - [Full LN] training [sakuzyo - Neurotoxin Lv. 4.5]                                                                      | 64.60754   | 
 | 5361 | Various Artist - [Full LN] training [Seiryu - Waxing and Wanding Lv. 2.5]                                                               | 47.44565   | 
 | 5362 | Various Artist - [Full LN] training [Seiryu - Waxing and Wanding Lv. 2]                                                                 | 31.69908   | 
 | 5363 | Various Artist - [Full LN] training [Seiryu - Waxing and Wanding Lv. 4]                                                                 | 57.9951    | 
 | 5364 | Various Artist - [Full LN] training [wa. vs ETIA. - Akasagarbha Lv. 3]                                                                  | 39.68699   | 
 | 5365 | Various Artist - [Full LN] training [wa. vs ETIA. - Akasagarbha Lv. 4.5]                                                                | 60.32061   | 
 | 5366 | Various Artist - [Full LN] training [xi - ANiMA Lv. 2]                                                                                  | 35.0662    | 
 | 5367 | Various Artist - [Full LN] training [xi - ANiMA Lv. 3]                                                                                  | 45.91135   | 
 | 5368 | Lite Show Magic - TRICKL4SH 220 [Another]                                                                                               | 50.12751   | 
 | 5369 | Lite Show Magic - TRICKL4SH 220 [Hyper]                                                                                                 | 44.48991   | 
 | 5370 | Lite Show Magic - TRICKL4SH 220 [victorica's ExTrA]                                                                                     | 52.65173   | 
 | 5371 | Lite Show Magic - TRICKL4SH 220 [ZZH's Normal]                                                                                          | 36.46029   | 
 | 5372 | EBIMAYO - GOODTEK [4K Another]                                                                                                          | 50.78073   | 
 | 5373 | EBIMAYO - GOODTEK [bbu2's 7K Another]                                                                                                   | 61.47927   | 
 | 5374 | Nobuo Uematsu - Liberi Fatali [Easy]                                                                                                    | 27.28502   | 
 | 5375 | Nobuo Uematsu - Liberi Fatali [Hard]                                                                                                    | 43.13973   | 
 | 5376 | Nobuo Uematsu - Liberi Fatali [Insane]                                                                                                  | 50.22134   | 
 | 5377 | Nobuo Uematsu - Liberi Fatali [Normal]                                                                                                  | 33.75912   | 
 | 5426 | Reol - Asymmetry [Aliscea's Another]                                                                                                    | 46.81679   | 
 | 5427 | Reol - Asymmetry [Asymmetrical Collab]                                                                                                  | 49.79732   | 
 | 5428 | Reol - Asymmetry [Hyper]                                                                                                                | 47.51813   | 
 | 5429 | Reol - Asymmetry [Normal]                                                                                                               | 31.21161   | 
 | 5430 | xi - Freedom Dive (tpz Overcute Remix) [Ayumu]                                                                                          | 49.93637   | 
 | 5433 | NicolArmarfi - Three Stars [Feru's 4K Challenging]                                                                                      | 30.17599   | 
 | 5434 | NicolArmarfi - Three Stars [Feru's 4K Relaxing]                                                                                         | 18.72628   | 
 | 5435 | NicolArmarfi - Three Stars [Gero's Tough]                                                                                               | 7.074949   | 
 | 5449 | Ryu* - Yukizukiyo [4K BASIC]                                                                                                            | 32.65107   | 
 | 5450 | Ryu* - Yukizukiyo [4K HARD]                                                                                                             | 47.03114   | 
 | 5451 | Ryu* - Yukizukiyo [4K MEDIUM]                                                                                                           | 43.02034   | 
 | 5456 | FrenzyLi - Long Note Practice Pack (4K) [DJ Sharpnel - KLASSIKER EINHEIT (LNNM)]                                                        | 44.64875   | 
 | 5457 | FrenzyLi - Long Note Practice Pack (4K) [fripSide - future gazer (TV Size) (LNNM)]                                                      | 41.05347   | 
 | 5458 | FrenzyLi - Long Note Practice Pack (4K) [Hanazawa Kana - Mousou Express (Remix) (LNHD)]                                                 | 52.77552   | 
 | 5459 | FrenzyLi - Long Note Practice Pack (4K) [Nanahira - Neko to Switch (LNEZ)]                                                              | 28.59427   | 
 | 5460 | FrenzyLi - Long Note Practice Pack (4K) [noma - Brain Power (LNHD)]                                                                     | 48.87621   | 
 | 5461 | FrenzyLi - Long Note Practice Pack (4K) [Peter Lambert - osu! tutorial (LNBEGINNER)]                                                    | 16.2869    | 
 | 5462 | FrenzyLi - Long Note Practice Pack (4K) [Peter Lambert - osu! tutorial (LNNM)]                                                          | 48.59027   | 
 | 5463 | FrenzyLi - Long Note Practice Pack (4K) [ueotan - Mario Paint (Time Regression Mix for BMS) (LNHD)]                                     | 55.48799   | 
 | 5464 | FrenzyLi - Long Note Practice Pack (4K) [Yuyoyuppe ft. Jakads - AiAe (Jakads' LNMX)]                                                    | 31.94919   | 
 | 5465 | FrenzyLi - Long Note Practice Pack (4K) [Yuyoyuppe ft. Jakads - AiAe (LNEZ)]                                                            | 37.06406   | 
 | 5466 | Pia-no-jaC - An der schonen blauen Donau [<~ Fire Dance ~]                                                                              | 58.85374   | 
 | 5467 | Pia-no-jaC - An der schonen blauen Donau [~ Fire Dance ~>]                                                                              | 58.71209   | 
 | 5468 | Various Artists - Miracle of Mania Vol. 1 [An - artcore JINJA]                                                                          | 47.68637   | 
 | 5469 | Various Artists - Miracle of Mania Vol. 1 [BlackYooh vs. siromaru - BLACK or WHITE?]                                                    | 52.26323   | 
 | 5470 | Various Artists - Miracle of Mania Vol. 1 [DJKurara - Atomic Bomb The Death (Kurwastyle Project 2014 Remix)]                            | 49.5789    | 
 | 5471 | Various Artists - Miracle of Mania Vol. 1 [iconoclasm - Zirkfied]                                                                       | 50.02245   | 
 | 5472 | Various Artists - Miracle of Mania Vol. 1 [Kucchy vs Akky - Yakumo ~ JOINT STRUGGLE]                                                    | 50.53677   | 
 | 5473 | Various Artists - Miracle of Mania Vol. 1 [Tatsh - Xepher]                                                                              | 45.92295   | 
 | 5474 | Various Artists - Miracle of Mania Vol. 1 [Yuyoyuppe - AiAe]                                                                            | 51.70878   | 
 | 5480 | Kano - Dear Brave [Hard]                                                                                                                | 45.44299   | 
 | 5481 | Kano - Dear Brave [Normal]                                                                                                              | 37.00552   | 
 | 5482 | Kano - Dear Brave [victorica's Insane]                                                                                                  | 49.73121   | 
 | 5483 | T+pazolite - Welcome to my Crisis [Crisis]                                                                                              | 47.64758   | 
 | 5484 | T+pazolite - Welcome to my Crisis [Hard]                                                                                                | 46.84055   | 
 | 5485 | T+pazolite - Welcome to my Crisis [Intermediate]                                                                                        | 43.83847   | 
 | 5487 | Ni-Sokkususu - Blade Dance [Hard]                                                                                                       | 17.62807   | 
 | 5488 | Ni-Sokkususu - Blade Dance [Insane]                                                                                                     | 33.08652   | 
 | 5493 | Shiron - CODE -CRiMSON- [15]                                                                                                            | 53.02584   | 
 | 5494 | Shiron - CODE -CRiMSON- [F_C's ADVANCED]                                                                                                | 48.09345   | 
 | 5495 | Various Artists - 4K Luminal [luminal]                                                                                                  | 53.45026   | 
 | 5496 | Various Artists - 4K 4th Dan [port's 4dan]                                                                                              | 51.53361   | 
 | 5497 | Various Artists - 4K 4th Dan [shoe's 4dan]                                                                                              | 51.16016   | 
 | 5498 | Various Artists - 4K 5th Dan [dan5]                                                                                                     | 50.40526   | 
 | 5499 | Various Artists - 4K 6th Dan [dan6]                                                                                                     | 51.25677   | 
 | 5500 | Various Artists - 4K 7th Dan [dan7]                                                                                                     | 52.31248   | 
 | 5501 | Various Artists - 4K 8th Dan [dan8]                                                                                                     | 51.90952   | 
 | 5502 | Various Artists - 4K 9th Dan [dan9]                                                                                                     | 52.60414   | 
 | 5503 | Various Artists - 4K 10th Dan [dan10]                                                                                                   | 51.82294   | 
 | 5504 | Various Artists - 4K Tachyon [tachyon]                                                                                                  | 55.05167   | 
 | 5505 | DJKurara - so-fram*c Remix by DJKurara - Scarlet Blood Vomit [4K SC]                                                                    | 53.98546   | 
 | 5509 | MuryokuP - Frozen World [Yuki]                                                                                                          | 52.48335   | 
 | 5520 | xi - Quietus Ray [Avalon x Kuo Kyoka's Hyper]                                                                                           | 51.86292   | 
 | 5521 | xi - Quietus Ray [Beginner]                                                                                                             | 32.72523   | 
 | 5522 | xi - Quietus Ray [Heaven]                                                                                                               | 62.22526   | 
 | 5523 | xi - Quietus Ray [Kyou's Another]                                                                                                       | 57.14772   | 
 | 5524 | xi - Quietus Ray [Standard]                                                                                                             | 44.24302   | 
 | 5525 | xi - Quietus Ray [Zan's Extra]                                                                                                          | 59.23816   | 
 | 5526 | LeaF - LeaF-Style Super Shredder 3 [4K-Style Mania Shredder]                                                                            | 53.86197   | 
 | 5527 | LeaF - LeaF-Style Super Shredder 3 [Shredah]                                                                                            | 48.61536   | 
 | 5528 | P*Light feat. Nanahira - Fly Away! [4K MX]                                                                                              | 46.17921   | 
 | 5529 | P*Light feat. Nanahira - Fly Away! [7K Black Another]                                                                                   | 58.63934   | 
 | 5530 | P*Light feat. Nanahira - Fly Away! [Adinata's 4K NM]                                                                                    | 36.56005   | 
 | 5531 | P*Light feat. Nanahira - Fly Away! [Anzu- & SurfChu85's 7K MX]                                                                          | 57.49786   | 
 | 5532 | P*Light feat. Nanahira - Fly Away! [Exe's 4K HD+]                                                                                       | 43.64618   | 
 | 5533 | P*Light feat. Nanahira - Fly Away! [Hydria's SC]                                                                                        | 48.61152   | 
 | 5534 | P*Light feat. Nanahira - Fly Away! [LuckyLemon's MX]                                                                                    | 48.57587   | 
 | 5535 | P*Light feat. Nanahira - Fly Away! [SurfChu's 4K HD]                                                                                    | 42.3002    | 
 | 5536 | Camellia ft. Nanahira - Shakunetsu? Candle Master? Tomoshii [4K HD]                                                                     | 45.32793   | 
 | 5537 | Camellia ft. Nanahira - Shakunetsu? Candle Master? Tomoshii [4K Master]                                                                 | 53.75754   | 
 | 5538 | Camellia ft. Nanahira - Shakunetsu? Candle Master? Tomoshii [4K SC]                                                                     | 51.61256   | 
 | 5539 | Camellia ft. Nanahira - Shakunetsu? Candle Master? Tomoshii [HBFG's 4k NM]                                                              | 31.18766   | 
 | 5540 | Kuno Misaki - Hoshikuzu Cosplay Witch! Desu! Omega (TV Size) [Xenophilius]                                                              | 62.45207   | 
 | 5541 | THE ORAL CIGARETTES - Kyouran Hey Kids!! [Advanced]                                                                                     | 45.84579   | 
 | 5542 | THE ORAL CIGARETTES - Kyouran Hey Kids!! [Beginner]                                                                                     | 29.454     | 
 | 5543 | THE ORAL CIGARETTES - Kyouran Hey Kids!! [Intermediate]                                                                                 | 36.95683   | 
 | 5544 | Pink Guy - DO THE SALAMANDER [Insane]                                                                                                   | 49.86937   | 
 | 5545 | Cyoucyo-P - Toaru Shounen no Ichinichi [ADVANCED]                                                                                       | 44.23605   | 
 | 5546 | Cyoucyo-P - Toaru Shounen no Ichinichi [BASIC]                                                                                          | 19.25965   | 
 | 5547 | Cyoucyo-P - Toaru Shounen no Ichinichi [EXHAUST]                                                                                        | 49.06529   | 
 | 5548 | Cyoucyo-P - Toaru shounen no Ichinichi [Hitsound]                                                                                       | 24.19604   | 
 | 5549 | Cyoucyo-P - Toaru Shounen no Ichinichi [NOVICE]                                                                                         | 34.62788   | 
 | 5553 | IOSYS - Usatei 2011 [Ozzy's Extra]                                                                                                      | 34.53128   | 
 | 5555 | IOSYS - Usatei 2011 [Tewi]                                                                                                              | 29.37885   | 
 | 5558 | Konuko - Toumei Elegy [Transparency]                                                                                                    | 50.78104   | 
 | 5559 | Camellia - Chirality [Easy]                                                                                                             | 26.11645   | 
 | 5560 | Camellia - Chirality [groovin'!!]                                                                                                       | 51.90802   | 
 | 5561 | Camellia - Chirality [Hard]                                                                                                             | 46.36229   | 
 | 5562 | Camellia - Chirality [Hyper]                                                                                                            | 49.20272   | 
 | 5563 | Camellia - Chirality [Insane]                                                                                                           | 53.10281   | 
 | 5564 | Camellia - Chirality [Normal]                                                                                                           | 37.90553   | 
 | 5565 | Tom vocal. kalon - Nightmare Party [7K Extra POIPOIPOIDesu~ POIII~!!!]                                                                  | 76.17058   | 
 | 5566 | Tom vocal. kalon - Nightmare Party [SHD poi]                                                                                            | 56.46457   | 
 | 5567 | D.B.O.Y.D x Kommisar - Interstellar Retribution [Disbelief]                                                                             | 60.72808   | 
 | 5568 | Camellia - PLANET [GEOLOGICAL]                                                                                                          | 53.34677   | 
 | 5569 | Seiryu - Critical Crystal [Another]                                                                                                     | 48.12353   | 
 | 5570 | Seiryu - Critical Crystal [Hyper]                                                                                                       | 44.25128   | 
 | 5571 | Seiryu - Critical Crystal [Normal]                                                                                                      | 36.27773   | 
 | 5572 | Seiryu - Critical Crystal [Zan's Blue Another]                                                                                          | 51.11137   | 
 | 5573 | U2 Akiyama - Odoru Mizushibuki [Macabre]                                                                                                | 56.1125    | 
 | 5574 | Project - satori-crisis [4K Insane]                                                                                                     | 53.35887   | 
 | 5575 | Project - satori-crisis [Insane]                                                                                                        | 70.97591   | 
 | 5576 | Hommarju - Warriors (short Ver.) [4K MX (Hard SV EDM Edition.)]                                                                         | 43.74171   | 
 | 5577 | Hommarju - Warriors (short Ver.) [4K MX no SV]                                                                                          | 43.74027   | 
 | 5578 | Kaneko Chiharu - Yuki Onna [BASIC]                                                                                                      | 25.91666   | 
 | 5579 | Kaneko Chiharu - Yuki Onna [CS' ADVANCED]                                                                                               | 44.4448    | 
 | 5580 | Kaneko Chiharu - Yuki Onna [EXHAUST]                                                                                                    | 43.25317   | 
 | 5581 | Kaneko Chiharu - Yuki Onna [INFINITE]                                                                                                   | 47.88435   | 
 | 5582 | Kaneko Chiharu - Yuki Onna [NOVICE]                                                                                                     | 36.1831    | 
 | 5583 | you - Shiawase Transmission [EXHAUST]                                                                                                   | 49.48402   | 
 | 5584 | you - Shiawase Transmission [leqek's ADVANCED]                                                                                          | 45.04128   | 
 | 5585 | you - Shiawase Transmission [NOVICE]                                                                                                    | 31.86865   | 
 | 5586 | IOSYS - The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring [Cirno's Hot Spring]                                                   | 45.81608   | 
 | 5587 | IOSYS - The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring [HD]                                                                   | 42.64157   | 
 | 5588 | IOSYS - The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring [NM]                                                                   | 29.30487   | 
 | 5589 | Block B - HER [4444]                                                                                                                    | 50.26472   | 
 | 5590 | Block B - HER [TBSM]                                                                                                                    | 56.16647   | 
 | 5591 | Hydria - x || 0 [Kurokotei - Galaxy Collapse [Marathon]]                                                                                | 57.96885   | 
 | 5592 | Hydria - x || 0 [m1dlet - Tell Me Why Speedcore Is So Awesome]                                                                          | 50.87346   | 
 | 5593 | Hydria - x || 0 [Marathon]                                                                                                              | 1          | 
 | 5594 | Hydria - x || 0 [Rin - Pluto (Tenderness Remix)]                                                                                        | 51.87596   | 
 | 5595 | Hydria - x || 0 [Sigma - Dis]                                                                                                           | 51.66641   | 
 | 5596 | Hydria - x || 0 [Super Mario Maker - Title Screen: Hurry Up]                                                                            | 47.86927   | 
 | 5597 | Hydria - x || 0 [The Flashbulb - Chik Habit]                                                                                            | 51.59461   | 
 | 5598 | Hydria - x || 0 [The Real Group - Chili Con Carne (Alternate Ending)]                                                                   | 45.922     | 
 | 5599 | Hydria - x || 0 [The Real Group - Chili Con Carne]                                                                                      | 47.22461   | 
 | 5600 | Hydria - x || 0 [Toby Fox - Megalovania]                                                                                                | 54.01231   | 
 | 5601 | Hydria - x || 0 [W.T. Orchestra - William Tell Overture]                                                                                | 54.0577    | 
 | 5602 | Hydria - x || 0 [Wakeshima Kanon - world's end, girl's rondo (TV Size)]                                                                 | 50.14996   | 
 | 5608 | NICO Touches the Walls - Niwaka Ame ni mo Makezu [Insane]                                                                               | 14.5733    | 
 | 5609 | NICO Touches the Walls - Niwaka Ame ni mo Makezu [Nine Tails]                                                                           | 22.24054   | 
 | 5614 | Tou Chi Chen - Secret Kakuranger TEKINA Remix [Zenx's 7K Hard]                                                                          | 55.18684   | 
 | 5615 | Tou Chi Chen - Secret Kakuranger TEKINA Remix [Zenx's 7K Normal]                                                                        | 45.08724   | 
 | 5616 | sakuzyo - Imprinting [4K Hard]                                                                                                          | 48.14608   | 
 | 5617 | sakuzyo - Imprinting [4K Insane]                                                                                                        | 52.34634   | 
 | 5621 | sakuzyo - Imprinting [Bie's 4K Normal]                                                                                                  | 36.56382   | 
 | 5622 | Satoshi (CV:Rica Matsumoto) - XY&Z [10% Forme [4K Lv.16]]                                                                               | 44.08553   | 
 | 5623 | Satoshi (CV:Rica Matsumoto) - XY&Z [50% Forme [7K Lv.18]]                                                                               | 57.55214   | 
 | 5624 | Satoshi (CV:Rica Matsumoto) - XY&Z [Cell [7K Lv.8]]                                                                                     | 47.8148    | 
 | 5625 | Satoshi (CV:Rica Matsumoto) - XY&Z [Core [4K Lv.10]]                                                                                    | 36.07011   | 
 | 5626 | Satoshi (CV:Rica Matsumoto) - XY&Z [Perfect Forme [4K Lv.24]]                                                                           | 51.40659   | 
 | 5627 | Satoshi (CV:Rica Matsumoto) - XY&Z [Z [7K Lv.26]]                                                                                       | 59.37806   | 
 | 5628 | gems - Gems Pack 4 - LN Master [(Marathon)14 - ChouCho, Starlog]                                                                        | 54.40239   | 
 | 5629 | gems - Gems Pack 4 - LN Master [13 - M2U, The Queen]                                                                                    | 49.18993   | 
 | 5630 | gems - Gems Pack 4 - LN Master [15 - senya, Tsuki ni Murakumo Hana ni Kaze]                                                             | 58.83586   | 
 | 5631 | gems - Gems Pack 4 - LN Master [16 - Supercell, Melt (Nagi ver.)]                                                                       | 59.82805   | 
 | 5632 | gems - Gems Pack 4 - LN Master [17 - mafumafu, Kuusou Sekai to Omocha no Shinzou ver. Sana]                                             | 63.88118   | 
 | 5633 | gems - Gems Pack 4 - LN Master [18 - ZAQ, Alteration]                                                                                   | 61.83503   | 
 | 5634 | KOTOKO - Light My Fire (TV Size) [Dan]                                                                                                  | 29.77224   | 
 | 5636 | KOTOKO - Light My Fire (TV Size) [Insane]                                                                                               | 32.16401   | 
 | 5637 | KOTOKO - Light My Fire (TV Size) [Normal]                                                                                               | 27.75004   | 
 | 5638 | KOTOKO - Light My Fire (TV Size) [Sallad's Hard]                                                                                        | 0          | 
 | 5639 | Yooh - Ice Angel [Euphoria]                                                                                                             | 59.41434   | 
 | 5640 | Shano x 40mP - Natsukoi Hanabi [7K Lv.10]                                                                                               | 44.82068   | 
 | 5641 | Shano x 40mP - Natsukoi Hanabi [7K Lv.18]                                                                                               | 50.63488   | 
 | 5642 | Shano x 40mP - Natsukoi Hanabi [Avalon's 4K Lv.15]                                                                                      | 42.61744   | 
 | 5643 | Shano x 40mP - Natsukoi Hanabi [Avalon's 4K Lv.7]                                                                                       | 31.70393   | 
 | 5646 | Yousei Teikoku - Astral Dogma [?? Extra]                                                                                                | 27.69283   | 
 | 5647 | Yousei Teikoku - Astral Dogma [Arcwin's HD]                                                                                             | 49.09072   | 
 | 5648 | Yousei Teikoku - Astral Dogma [Fast's Hard]                                                                                             | 21.74039   | 
 | 5650 | Yousei Teikoku - Astral Dogma [LordRaika's MX]                                                                                          | 59.42904   | 
 | 5651 | Yousei Teikoku - Astral Dogma [NTR8's Platter]                                                                                          | 5.555048   | 
 | 5652 | Yousei Teikoku - Astral Dogma [puxtu's MX]                                                                                              | 52.10361   | 
 | 5654 | Yousei Teikoku - Astral Dogma [Spec's Overdose]                                                                                         | 28.90537   | 
 | 5655 | BlackY - Fontana [Hard]                                                                                                                 | 49.04535   | 
 | 5656 | BlackY - Fontana [Normal]                                                                                                               | 39.60416   | 
 | 5657 | BlackY - Fontana [Valen's Insane]                                                                                                       | 50.03108   | 
 | 5658 | Cardboard Box - The Limit Does Not Exist [Another]                                                                                      | 61.33067   | 
 | 5659 | Cardboard Box - The Limit Does Not Exist [Easy]                                                                                         | 17.83293   | 
 | 5660 | Cardboard Box - The Limit Does Not Exist [Extra]                                                                                        | 63.13781   | 
 | 5661 | Cardboard Box - The Limit Does Not Exist [Hard]                                                                                         | 53.94923   | 
 | 5662 | Cardboard Box - The Limit Does Not Exist [Infinity]                                                                                     | 65.08762   | 
 | 5663 | Cardboard Box - The Limit Does Not Exist [Left]                                                                                         | 65.21967   | 
 | 5664 | Cardboard Box - The Limit Does Not Exist [Normal]                                                                                       | 40.33263   | 
 | 5665 | Cardboard Box - The Limit Does Not Exist [right]                                                                                        | 64.2881    | 
 | 5666 | Cardboard Box - The Limit Does Not Exist [Tristan97's Insane]                                                                           | 59.63974   | 
 | 5667 | DJ Sharpnel - Aim Burst [0.9x]                                                                                                          | 51.51778   | 
 | 5668 | DJ Sharpnel - Aim Burst [1.1x]                                                                                                          | 53.67241   | 
 | 5669 | DJ Sharpnel - Aim Burst [lv.15]                                                                                                         | 53.05053   | 
 | 5670 | Mastermind(xi+nora2r) - Dreadnought [Hard]                                                                                              | 43.92228   | 
 | 5671 | Mastermind(xi+nora2r) - Dreadnought [Insane]                                                                                            | 46.56347   | 
 | 5672 | Mastermind(xi+nora2r) - Dreadnought [Master]                                                                                            | 48.81962   | 
 | 5673 | Mastermind(xi+nora2r) - Dreadnought [Valen's Normal]                                                                                    | 30.93789   | 
 | 5674 | Nekokaburi Cyclone(xi+nekomirin) feat.Emew. - After Burner [Another]                                                                    | 53.28618   | 
 | 5675 | Nekokaburi Cyclone(xi+nekomirin) feat.Emew. - After Burner [Beginner]                                                                   | 27.84001   | 
 | 5676 | Nekokaburi Cyclone(xi+nekomirin) feat.Emew. - After Burner [R1's Normal]                                                                | 36.99179   | 
 | 5677 | Nekokaburi Cyclone(xi+nekomirin) feat.Emew. - After Burner [Zan's Hyper]                                                                | 46.99834   | 
 | 5678 | Sharlo - Eisou Youga ~Meikyou Shisui~ [Fast's Expert]                                                                                   | 34.78263   | 
 | 5679 | Sharlo - Eisou Youga ~Meikyou Shisui~ [FrostxE's Insane]                                                                                | 32.77421   | 
 | 5680 | Sharlo - Eisou Youga ~Meikyou Shisui~ [LH's NM]                                                                                         | 36.9561    | 
 | 5682 | Sharlo - Eisou Youga ~Meikyou Shisui~ [Nachi's Extra]                                                                                   | 32.37448   | 
 | 5685 | Sharlo - Eisou Youga ~Meikyou Shisui~ [Satellite's Another]                                                                             | 32.52387   | 
 | 5688 | Sharlo - Eisou Youga ~Meikyou Shisui~ [victorica's HD]                                                                                  | 45.54702   | 
 | 5689 | Sharlo - Eisou Youga ~Meikyou Shisui~ [victorica's MX]                                                                                  | 52.26897   | 
 | 5690 | aaaa - Bokutachi no Tabi to Epilogue.[Long ver.] [Final Voyage]                                                                         | 47.96062   | 
 | 5691 | ginkiha - Anemoi [1's Another]                                                                                                          | 50.76544   | 
 | 5692 | ginkiha - Anemoi [Daybreak]                                                                                                             | 49.56448   | 
 | 5693 | ginkiha - Anemoi [Easy]                                                                                                                 | 23.53375   | 
 | 5694 | ginkiha - Anemoi [Hard]                                                                                                                 | 40.34124   | 
 | 5695 | ginkiha - Anemoi [Normal]                                                                                                               | 35.4744    | 
 | 5696 | ginkiha - Anemoi [Rizka's Hyper]                                                                                                        | 44.72282   | 
 | 5697 | Camellia feat. Nanahira - Ju-Ju- Yakiniku no Hi kara Phenix!? ~Saitan no Sumibi Yaki~ [CHIC-KE-N RHYTHM'S EXHAUST]                      | 50.71384   | 
 | 5698 | Camellia feat. Nanahira - Ju-Ju- Yakiniku no Hi kara Phenix!? ~Saitan no Sumibi Yaki~ [FINDT's ADVANCED]                                | 45.07931   | 
 | 5699 | Camellia feat. Nanahira - Ju-Ju- Yakiniku no Hi kara Phenix!? ~Saitan no Sumibi Yaki~ [GRAVITY]                                         | 51.90326   | 
 | 5703 | Ti7 - Love Maker [4K HD]                                                                                                                | 40.61646   | 
 | 5704 | Ti7 - Love Maker [4K MX]                                                                                                                | 43.45903   | 
 | 5705 | Ti7 - Love Maker [4K NM]                                                                                                                | 33.84129   | 
 | 5715 | Ti7 - Love Maker [7K HD]                                                                                                                | 51.54324   | 
 | 5716 | Ti7 - Love Maker [7K MX]                                                                                                                | 54.00288   | 
 | 5717 | Ti7 - Love Maker [7K NM]                                                                                                                | 45.10635   | 
 | 5721 | P*Light - Gekkou Ranbu [4K EXHAUST Lv.13]                                                                                               | 48.02428   | 
 | 5722 | P*Light - Gekkou Ranbu [4K GRAVITY Lv.14]                                                                                               | 49.19334   | 
 | 5723 | P*Light - Gekkou Ranbu [4K INFINITE Lv.13]                                                                                              | 48.02428   | 
 | 5724 | P*Light - Gekkou Ranbu [4K NOVICE Lv.9]                                                                                                 | 36.6754    | 
 | 5725 | P*Light - Gekkou Ranbu [Avalon's 4K ADVANCED Lv.11]                                                                                     | 42.32811   | 
 | 5726 | P*Light - Gekkou Ranbu [KK's 4K ADVANCED Lv.12]                                                                                         | 45.26163   | 
 | 5727 | P*Light - Gekkou Ranbu [KK's 4K EXHAUST Lv.12]                                                                                          | 45.66098   | 
 | 5728 | P*Light - Gekkou Ranbu [SY's 4K ULTIMATE Lv.15]                                                                                         | 49.18156   | 
 | 5734 | Nekokanimaru - Hidamaria! [7K undefined]                                                                                                | 67.24746   | 
 | 5735 | Nekokanimaru - Hidamaria! [Rain]                                                                                                        | 55.75477   | 
 | 5736 | Nekokanimaru - Hidamaria! [Rush]                                                                                                        | 51.96016   | 
 | 5737 | P*Light - Gekkou Ranbu [ADVANCED]                                                                                                       | 47.51638   | 
 | 5738 | P*Light - Gekkou Ranbu [EXHAUST]                                                                                                        | 51.14899   | 
 | 5739 | P*Light - Gekkou Ranbu [leqek's BASIC]                                                                                                  | 24.67406   | 
 | 5740 | P*Light - Gekkou Ranbu [NOVICE]                                                                                                         | 39.0509    | 
 | 5741 | xi - PEACE BREAKER [Marathon/Fallout. 0.6x]                                                                                             | 60.79537   | 
 | 5742 | xi - PEACE BREAKER [Marathon/Fallout. 0.7x]                                                                                             | 62.47239   | 
 | 5743 | xi - PEACE BREAKER [Marathon/Fallout. 0.8x]                                                                                             | 63.24603   | 
 | 5744 | xi - PEACE BREAKER [Marathon/Fallout. 0.9x]                                                                                             | 64.33154   | 
 | 5745 | xi - PEACE BREAKER [Marathon/Fallout. 1.1x]                                                                                             | 65.9737    | 
 | 5746 | xi - PEACE BREAKER [Marathon/Fallout. 1.2x]                                                                                             | 66.46803   | 
 | 5747 | xi - PEACE BREAKER [Marathon/Fallout.]                                                                                                  | 65.29211   | 
 | 5748 | Noizenecio - Returning (Xystran [700BPM Speedcore] Remix) [/!\ WARNING /!\]                                                             | 40.40923   | 
 | 5750 | M2U - A Little Dream [Easy]                                                                                                             | 45.96087   | 
 | 5751 | M2U - A Little Dream [Hard]                                                                                                             | 55.62745   | 
 | 5752 | M2U - A Little Dream [Lenfried's Insane]                                                                                                | 58.22472   | 
 | 5753 | M2U - A Little Dream [Medium]                                                                                                           | 54.47202   | 
 | 5754 | Helblinde - Grief & Malice [4K Beginner]                                                                                                | 27.48752   | 
 | 5755 | Helblinde - Grief & Malice [4K Black Another]                                                                                           | 53.9965    | 
 | 5756 | Helblinde - Grief & Malice [4K Collab Normal]                                                                                           | 36.54709   | 
 | 5757 | Helblinde - Grief & Malice [7K Another]                                                                                                 | 61.42865   | 
 | 5758 | Helblinde - Grief & Malice [7K Beginner]                                                                                                | 39.41819   | 
 | 5759 | Helblinde - Grief & Malice [7K Hyper]                                                                                                   | 53.12234   | 
 | 5760 | Helblinde - Grief & Malice [7K Normal]                                                                                                  | 47.84818   | 
 | 5761 | Helblinde - Grief & Malice [Exe's 4K Another]                                                                                           | 50.90962   | 
 | 5762 | Helblinde - Grief & Malice [Exe's 4K Hyper]                                                                                             | 44.54171   | 
 | 5763 | O2i3 - Belly Flopper [Adinata's BASIC]                                                                                                  | 28.08483   | 
 | 5764 | O2i3 - Belly Flopper [ADVANCED]                                                                                                         | 46.1911    | 
 | 5765 | O2i3 - Belly Flopper [EXHAUST]                                                                                                          | 50.28413   | 
 | 5766 | O2i3 - Belly Flopper [NOVICE]                                                                                                           | 35.51827   | 
 | 5767 | Ira - LEVEL : OMEGA [Harpe for GAIA  (LEVEL : OMEGA "4K")]                                                                              | 56.63311   | 
